Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.061501,0.001989,0.000001,0.001114,0.057053,0.001436,0.000001,0.001488,0.000007,0.001127,0.000001,0.125716
0.067992,0.002108,0.000001,0.001683,0.120075,0.002342,0.000001,0.001071,0.000011,0.001098,0.000001,0.196383
0.060433,0.001851,0.000001,0.001050,0.057001,0.001748,0.000001,0.001385,0.000011,0.001007,0.000001,0.124488
0.082011,0.001906,0.000001,0.001900,0.060929,0.002370,0.000001,0.001071,0.000006,0.001196,0.000001,0.151393
0.061089,0.002328,0.000000,0.001641,0.117908,0.002108,0.000001,0.001082,0.000010,0.001008,0.000001,0.187175
0.069589,0.001971,0.000001,0.001060,0.055730,0.001544,0.000001,0.001166,0.000023,0.001506,0.000001,0.132591
0.069291,0.001992,0.000001,0.001146,0.061281,0.001511,0.000000,0.001066,0.000006,0.001048,0.000001,0.137344
0.063795,0.002774,0.000001,0.001022,0.056652,0.001410,0.000000,0.001154,0.000010,0.001118,0.000001,0.127935
0.082301,0.001998,0.000001,0.001034,0.058079,0.001445,0.000000,0.001071,0.000008,0.001079,0.000001,0.147018
0.089814,0.002095,0.000001,0.001160,0.064347,0.001440,0.000000,0.001119,0.000007,0.001184,0.000001,0.161169
0.078119,0.002223,0.000001,0.001626,0.123596,0.002029,0.000001,0.001074,0.000009,0.001029,0.000001,0.209708
0.089078,0.002078,0.000001,0.001113,0.061211,0.001411,0.000000,0.001092,0.000006,0.001174,0.000001,0.157163
0.079684,0.002137,0.000001,0.001459,0.064325,0.002141,0.000001,0.001109,0.000009,0.001083,0.000001,0.151949
0.065430,0.002037,0.000001,0.001088,0.057618,0.001395,0.000000,0.001122,0.000011,0.001044,0.000001,0.129747
0.062156,0.002168,0.000002,0.001594,0.059995,0.001295,0.000001,0.001046,0.000009,0.001024,0.000001,0.129291
0.075030,0.001925,0.000001,0.001167,0.126714,0.001429,0.000001,0.001127,0.000007,0.001144,0.000001,0.208545
0.086426,0.001959,0.000001,0.001008,0.062585,0.001900,0.000001,0.001166,0.000044,0.001041,0.000001,0.156131
0.076618,0.002043,0.000001,0.001195,0.062159,0.001333,0.000001,0.000983,0.000008,0.001028,0.000001,0.145369
0.068843,0.002030,0.000001,0.001463,0.067598,0.001560,0.000001,0.001030,0.000011,0.001116,0.000001,0.143653
0.058730,0.002186,0.000001,0.001437,0.066492,0.001580,0.000001,0.001398,0.000009,0.001115,0.000001,0.132949
0.067989,0.002243,0.000001,0.001720,0.138236,0.002270,0.000001,0.001192,0.000009,0.001172,0.000001,0.214832
0.073300,0.002064,0.000001,0.001154,0.068972,0.001527,0.000001,0.001242,0.000007,0.001400,0.000001,0.149669
0.061367,0.002222,0.000001,0.002170,0.144589,0.002362,0.000001,0.001150,0.000007,0.001219,0.000001,0.215088
0.102092,0.002812,0.000001,0.002099,0.069944,0.002512,0.000001,0.001245,0.000007,0.001211,0.000001,0.181924
0.060256,0.002027,0.000001,0.001764,0.148731,0.002255,0.000000,0.001120,0.000010,0.002046,0.000001,0.218211
0.093930,0.002687,0.000001,0.001336,0.069012,0.001617,0.000000,0.002559,0.000009,0.001774,0.000001,0.172925
0.070902,0.003420,0.000001,0.002292,0.070713,0.002356,0.000001,0.001106,0.000007,0.001157,0.000001,0.151955
0.068769,0.002312,0.000001,0.001754,0.150545,0.002548,0.000001,0.001411,0.000010,0.001449,0.000001,0.228800
0.072083,0.002298,0.000001,0.001374,0.071832,0.001778,0.000001,0.001691,0.000034,0.001209,0.000001,0.152302
0.068575,0.002300,0.000001,0.002424,0.151819,0.002419,0.000001,0.001714,0.000010,0.001152,0.000001,0.230414
0.074585,0.002401,0.000001,0.001734,0.072075,0.002337,0.000001,0.001338,0.000011,0.001281,0.000001,0.155763
0.060725,0.002193,0.000002,0.001307,0.071185,0.001524,0.000001,0.001275,0.000013,0.001546,0.000001,0.139772
0.066083,0.002493,0.000001,0.001888,0.152550,0.002800,0.000001,0.001238,0.000011,0.001244,0.000001,0.228310
0.060367,0.002190,0.000001,0.001699,0.070094,0.002300,0.000001,0.001289,0.000008,0.001256,0.000001,0.139205
0.078331,0.002043,0.000001,0.001278,0.067201,0.001436,0.000001,0.001149,0.000011,0.001109,0.000001,0.152561
0.077061,0.002617,0.000001,0.001812,0.172394,0.002192,0.000001,0.001203,0.000009,0.001242,0.000001,0.258533
0.063093,0.002218,0.000001,0.001703,0.151810,0.002397,0.000001,0.001230,0.000009,0.001183,0.000001,0.223645
0.058547,0.002059,0.000001,0.001134,0.071043,0.001487,0.000001,0.001508,0.000008,0.001048,0.000001,0.136836
0.062943,0.001992,0.000001,0.001700,0.066267,0.001463,0.000000,0.001109,0.000009,0.001048,0.000001,0.136533
0.056129,0.001941,0.000001,0.002531,0.157130,0.002280,0.000001,0.001228,0.000010,0.001175,0.000001,0.222427
0.041033,0.005805,0.000002,0.002139,0.073435,0.002476,0.000000,0.001404,0.000008,0.001383,0.000001,0.127688
0.064185,0.003637,0.000001,0.003498,0.094745,0.002085,0.000001,0.001406,0.000008,0.001504,0.000001,0.171072
0.054233,0.004209,0.000001,0.001893,0.163731,0.002424,0.000001,0.001310,0.000012,0.001338,0.000001,0.229152
0.061822,0.002652,0.000001,0.001793,0.073993,0.002528,0.000001,0.001254,0.000014,0.001340,0.000001,0.145398
0.060658,0.002706,0.000001,0.002290,0.171296,0.002339,0.000001,0.001310,0.000012,0.001384,0.000001,0.241996
0.068820,0.002518,0.000001,0.002048,0.078571,0.002572,0.000001,0.001866,0.000008,0.001673,0.000001,0.158076
0.062968,0.002745,0.000000,0.002324,0.165794,0.002315,0.000001,0.001271,0.000010,0.001310,0.000001,0.238739
0.062670,0.002359,0.000001,0.001879,0.074209,0.002120,0.000001,0.001214,0.000008,0.001306,0.000001,0.145768
0.086168,0.003848,0.000001,0.001646,0.081149,0.001653,0.000001,0.001825,0.000010,0.001511,0.000001,0.177811
0.058240,0.002344,0.000001,0.002266,0.173804,0.002348,0.000001,0.002341,0.000008,0.001302,0.000000,0.242655
0.091643,0.002524,0.000001,0.001515,0.074794,0.002286,0.000001,0.002027,0.000008,0.001232,0.000001,0.176032
0.075563,0.002205,0.000001,0.001227,0.074776,0.002100,0.000001,0.001295,0.000009,0.001281,0.000001,0.158457
0.062662,0.002267,0.000001,0.001834,0.067068,0.002236,0.000001,0.001218,0.000009,0.001359,0.000001,0.138655
0.058844,0.002302,0.000001,0.001702,0.163636,0.002321,0.000001,0.001854,0.000008,0.001381,0.000000,0.232049
0.097051,0.002276,0.000001,0.001892,0.214122,0.002739,0.000001,0.001271,0.000015,0.001506,0.000001,0.320875
0.072533,0.002299,0.000001,0.001345,0.072625,0.001547,0.000000,0.001846,0.000010,0.001539,0.000001,0.153746
0.087668,0.002288,0.000001,0.002295,0.162143,0.003445,0.000001,0.002205,0.000011,0.001854,0.000001,0.261911
0.067838,0.002415,0.000001,0.002199,0.082045,0.003187,0.000001,0.002806,0.000007,0.001871,0.000001,0.162369
0.060615,0.002335,0.000001,0.002490,0.157665,0.002323,0.000001,0.001256,0.000010,0.001349,0.000001,0.228045
0.094894,0.003046,0.000001,0.001679,0.075142,0.002392,0.000001,0.001252,0.000009,0.001367,0.000001,0.179784
0.065614,0.002830,0.000001,0.001794,0.151928,0.001661,0.000001,0.001357,0.000010,0.001286,0.000001,0.226483
0.095733,0.002349,0.000001,0.002276,0.077754,0.002241,0.000001,0.001316,0.000010,0.001409,0.000001,0.183090
0.061312,0.002234,0.000001,0.001865,0.074273,0.002263,0.000001,0.001560,0.000010,0.001326,0.000001,0.144843
0.074992,0.002789,0.000001,0.002015,0.164861,0.002434,0.000001,0.001327,0.000010,0.001418,0.000001,0.249848
0.059442,0.002330,0.000001,0.002356,0.171075,0.002341,0.000001,0.001533,0.000009,0.001354,0.000001,0.240443
0.062710,0.002486,0.000001,0.001931,0.075601,0.002168,0.000000,0.001131,0.000009,0.001201,0.000001,0.147239
0.060444,0.002468,0.000001,0.002234,0.117624,0.002501,0.000001,0.001185,0.000010,0.001237,0.000001,0.187706
0.063124,0.002273,0.000001,0.002327,0.201590,0.002457,0.000001,0.001268,0.000007,0.001267,0.000001,0.274314
0.062149,0.002441,0.000001,0.001884,0.074347,0.002132,0.000001,0.001254,0.000009,0.001229,0.000001,0.145446
0.065330,0.002620,0.000001,0.001862,0.075815,0.002675,0.000001,0.001688,0.000011,0.001350,0.000001,0.151354
0.061997,0.002350,0.000001,0.001902,0.162800,0.002208,0.000001,0.001274,0.000009,0.001222,0.000001,0.233764
0.085428,0.002373,0.000001,0.001822,0.073799,0.002210,0.000001,0.001218,0.000011,0.001218,0.000001,0.168082
0.085660,0.002327,0.000001,0.001866,0.164100,0.002246,0.000001,0.001309,0.000007,0.001530,0.000001,0.259047
0.085984,0.002243,0.000001,0.001808,0.072951,0.002150,0.000001,0.001265,0.000008,0.001446,0.000001,0.167857
0.058256,0.002312,0.000001,0.001814,0.073600,0.002613,0.000001,0.001137,0.000009,0.001109,0.000001,0.140854
0.091449,0.002409,0.000001,0.001377,0.162923,0.001821,0.000001,0.001184,0.000016,0.001825,0.000001,0.263005
0.060460,0.002825,0.000001,0.001825,0.072988,0.002299,0.000001,0.001130,0.000010,0.001152,0.000001,0.142690
0.073522,0.002724,0.000001,0.001866,0.165640,0.002457,0.000001,0.001164,0.000010,0.001241,0.000001,0.248627
0.062457,0.002413,0.000001,0.002515,0.081535,0.001586,0.000001,0.001480,0.000010,0.001397,0.000001,0.153396
0.063480,0.002413,0.000001,0.001801,0.077103,0.002458,0.000001,0.001200,0.000009,0.001217,0.000001,0.149682
0.062071,0.002321,0.000001,0.001713,0.180110,0.002300,0.000001,0.001135,0.000008,0.001087,0.000001,0.250748
0.069477,0.002891,0.000001,0.001488,0.081267,0.001649,0.000001,0.001339,0.000009,0.001280,0.000001,0.159404
0.081516,0.002990,0.000001,0.001930,0.166104,0.002434,0.000001,0.001261,0.000011,0.001284,0.000001,0.257533
0.091254,0.003441,0.000001,0.001890,0.080452,0.002615,0.000001,0.001206,0.000007,0.001162,0.000001,0.182029
0.067950,0.002474,0.000001,0.001453,0.073740,0.001358,0.000000,0.001515,0.000009,0.001249,0.000001,0.149750
0.092471,0.002656,0.000001,0.001684,0.161400,0.002161,0.000001,0.001299,0.000007,0.001296,0.000001,0.262976
0.080443,0.002503,0.000001,0.001813,0.073215,0.002367,0.000001,0.001283,0.000009,0.001282,0.000001,0.162917
0.068047,0.002434,0.000001,0.002239,0.193123,0.002480,0.000001,0.001678,0.000015,0.001320,0.000001,0.271339
0.069322,0.002182,0.000001,0.001852,0.139804,0.002254,0.000001,0.001284,0.014004,0.001684,0.000001,0.232389
0.070111,0.002150,0.000001,0.001764,0.067930,0.001506,0.000001,0.001153,0.000009,0.001553,0.000002,0.146180
0.060839,0.002353,0.000001,0.002238,0.072364,0.002509,0.000001,0.001982,0.000008,0.001116,0.000001,0.143413
0.082640,0.002534,0.000001,0.001712,0.166741,0.002172,0.000001,0.001183,0.000014,0.001580,0.000001,0.258578
0.060609,0.002150,0.000001,0.003309,0.155598,0.002153,0.000001,0.001244,0.000007,0.001248,0.000001,0.226321
0.062664,0.002399,0.000001,0.002687,0.077429,0.002149,0.000001,0.001180,0.000009,0.001232,0.000001,0.149751
0.061725,0.002109,0.000001,0.001816,0.139993,0.002541,0.000001,0.001209,0.000009,0.001127,0.000001,0.210530
0.084678,0.002238,0.000001,0.001835,0.071952,0.002700,0.000001,0.001236,0.000011,0.001353,0.000001,0.166006
0.093268,0.003032,0.000001,0.001808,0.071586,0.002143,0.000001,0.001305,0.000009,0.001280,0.000001,0.174432
0.077370,0.002505,0.000001,0.001770,0.077719,0.002085,0.000001,0.001171,0.000010,0.001173,0.000001,0.163805
0.088919,0.002753,0.000001,0.001843,0.155697,0.002008,0.000001,0.001184,0.000009,0.001647,0.000001,0.254062
0.087538,0.002327,0.000001,0.001787,0.072441,0.001911,0.000001,0.001214,0.000013,0.001299,0.000001,0.168532
0.072707,0.002822,0.000001,0.001983,0.075331,0.002186,0.000001,0.001313,0.000011,0.001404,0.000001,0.157758
0.061731,0.002236,0.000001,0.001764,0.162815,0.002106,0.000001,0.001240,0.000011,0.001279,0.000001,0.233184
0.065727,0.002710,0.000001,0.002061,0.076071,0.002374,0.000001,0.001489,0.000009,0.001214,0.000001,0.151658
0.067538,0.002345,0.000001,0.002190,0.157696,0.002387,0.000001,0.001843,0.000010,0.001861,0.000001,0.235874
0.090110,0.002993,0.000001,0.002419,0.074815,0.002613,0.000001,0.001241,0.000009,0.001293,0.000001,0.175494
0.079948,0.002403,0.000001,0.001829,0.094015,0.002344,0.000001,0.001170,0.000010,0.001238,0.000001,0.182958
0.068871,0.002325,0.000001,0.001609,0.073941,0.002162,0.000001,0.001204,0.000009,0.001230,0.000001,0.151351
0.087854,0.002470,0.000001,0.002221,0.222358,0.002232,0.000000,0.001090,0.000010,0.001165,0.000001,0.319402
0.064041,0.002126,0.000001,0.002074,0.069111,0.002407,0.000001,0.001936,0.000011,0.002682,0.000001,0.144390
0.079204,0.002271,0.000001,0.001697,0.072550,0.002074,0.000001,0.001200,0.000007,0.001171,0.000001,0.160175
0.061700,0.002281,0.000001,0.001946,0.159386,0.001897,0.000001,0.002615,0.000011,0.001329,0.000001,0.231167
0.064428,0.002697,0.000001,0.002921,0.220467,0.002252,0.000001,0.001349,0.000013,0.001450,0.000000,0.295579
0.073520,0.002304,0.000001,0.001793,0.090181,0.002510,0.000001,0.001224,0.000030,0.001389,0.000001,0.172953
0.078943,0.002402,0.000001,0.001459,0.071872,0.002501,0.000001,0.001240,0.000009,0.001188,0.000001,0.159619
0.071749,0.002563,0.000001,0.001843,0.146968,0.002165,0.000001,0.000981,0.000009,0.001035,0.000001,0.227314
0.065424,0.002822,0.000000,0.001900,0.072738,0.002238,0.000001,0.001249,0.000008,0.001290,0.000001,0.147671
0.063380,0.002366,0.000001,0.001465,0.073204,0.002255,0.000001,0.001221,0.000008,0.001265,0.000001,0.145168
0.071476,0.002365,0.000001,0.001858,0.156593,0.002670,0.000001,0.001287,0.000010,0.001371,0.000001,0.237632
0.103273,0.002484,0.000001,0.001451,0.073571,0.001978,0.000001,0.001148,0.000007,0.001163,0.000001,0.185077
0.063070,0.002315,0.000001,0.001429,0.073542,0.002160,0.000001,0.001304,0.000009,0.001212,0.000001,0.145043
0.093204,0.003241,0.000001,0.002145,0.159531,0.002017,0.000001,0.001237,0.000009,0.001284,0.000001,0.262673
0.081096,0.002461,0.000001,0.002304,0.161986,0.002462,0.000001,0.001184,0.000008,0.001541,0.000001,0.253046
0.085859,0.002281,0.000001,0.001965,0.071946,0.001594,0.000001,0.001232,0.000011,0.001111,0.000001,0.166001
0.065806,0.002245,0.000001,0.002030,0.165007,0.002363,0.000001,0.001249,0.000011,0.001131,0.000001,0.239846
0.085045,0.002404,0.000001,0.001700,0.081911,0.002047,0.000001,0.001167,0.000010,0.001189,0.000001,0.175475
0.065642,0.002649,0.000001,0.001653,0.072173,0.001619,0.000001,0.001281,0.000009,0.001152,0.000001,0.146180
0.080369,0.002165,0.000001,0.001456,0.067090,0.002026,0.000001,0.001155,0.000007,0.001226,0.000001,0.155497
0.076289,0.002408,0.000001,0.002092,0.157049,0.002401,0.000001,0.001226,0.000009,0.002050,0.000001,0.243526
0.070317,0.002336,0.000001,0.001347,0.067440,0.001409,0.000001,0.001231,0.000009,0.001165,0.000001,0.145256
0.082832,0.002175,0.000001,0.001585,0.145919,0.001978,0.000001,0.001129,0.000009,0.001342,0.000001,0.236971
0.055791,0.002280,0.000001,0.001407,0.070433,0.002253,0.000001,0.001095,0.000010,0.001250,0.000001,0.134522
0.066645,0.002237,0.000001,0.001681,0.152985,0.002132,0.000001,0.001220,0.000009,0.001213,0.000001,0.228123
0.062680,0.002356,0.000001,0.001777,0.105907,0.001515,0.000001,0.001144,0.000011,0.001238,0.000001,0.176630
0.061971,0.002426,0.000001,0.002067,0.078240,0.002480,0.000001,0.001632,0.000009,0.001161,0.000001,0.149987
0.062562,0.002264,0.000001,0.002068,0.161539,0.002219,0.000001,0.001284,0.000008,0.001203,0.000001,0.233149
0.064125,0.002429,0.000001,0.002226,0.075676,0.002911,0.000001,0.001370,0.000007,0.001153,0.000001,0.149899
0.073733,0.002331,0.000001,0.001583,0.072836,0.002189,0.000001,0.001194,0.000008,0.001195,0.000001,0.155071
0.061590,0.002173,0.000001,0.001814,0.165243,0.002397,0.000001,0.001258,0.000012,0.001214,0.000001,0.235703
0.062470,0.002437,0.000001,0.002168,0.075428,0.002518,0.000001,0.002216,0.000011,0.001346,0.000001,0.148597
0.061690,0.002506,0.000001,0.001921,0.164152,0.002444,0.000001,0.001286,0.000007,0.001325,0.000001,0.235334
0.107197,0.002730,0.000001,0.002329,0.073121,0.002267,0.000001,0.001356,0.000010,0.001346,0.000001,0.190357
0.091794,0.002427,0.000001,0.001591,0.074408,0.002221,0.000001,0.001378,0.000009,0.001319,0.000001,0.175149
0.065269,0.002361,0.000001,0.002303,0.077522,0.002066,0.000001,0.001197,0.000009,0.001249,0.000001,0.151977
0.070068,0.002752,0.000001,0.002644,0.174889,0.002797,0.000001,0.002186,0.000013,0.001686,0.000001,0.257036
0.070260,0.003158,0.000001,0.001986,0.194402,0.002254,0.000001,0.001126,0.000010,0.002177,0.000001,0.275376
0.079193,0.002367,0.000001,0.001574,0.105362,0.002407,0.000001,0.001574,0.013840,0.003097,0.000001,0.209418
0.065057,0.002153,0.000001,0.001961,0.072111,0.001556,0.000001,0.001069,0.000008,0.001064,0.000001,0.144981
0.067553,0.002222,0.000001,0.002422,0.078543,0.002334,0.000001,0.001135,0.000008,0.001063,0.000001,0.155281
0.074162,0.002343,0.000001,0.001535,0.183197,0.002500,0.000001,0.001243,0.014101,0.001428,0.000001,0.280511
0.063255,0.002270,0.000001,0.001839,0.149031,0.002222,0.000001,0.001181,0.000010,0.001237,0.000001,0.221047
0.074390,0.002446,0.000001,0.001679,0.099980,0.002542,0.000001,0.001350,0.013982,0.001626,0.000001,0.197997
0.073360,0.002362,0.000001,0.001854,0.076351,0.002391,0.000001,0.002070,0.000013,0.001562,0.000001,0.159966
0.059245,0.002662,0.000001,0.001675,0.088884,0.002219,0.000001,0.001264,0.000009,0.001328,0.000001,0.157288
0.073256,0.002680,0.000001,0.001705,0.181302,0.002326,0.000001,0.001221,0.000009,0.001222,0.000001,0.263723
0.082854,0.002496,0.000001,0.001822,0.072936,0.002410,0.000001,0.001243,0.000009,0.001267,0.000001,0.165040
0.063395,0.002330,0.000001,0.001783,0.170051,0.002340,0.000001,0.001290,0.014241,0.001704,0.000001,0.257135
0.067650,0.002328,0.000001,0.001464,0.092197,0.002577,0.000001,0.001411,0.000012,0.001423,0.000001,0.169064
0.066008,0.002943,0.000001,0.002435,0.167325,0.002867,0.000001,0.001715,0.000012,0.001298,0.000001,0.244604
0.073848,0.002379,0.000001,0.001782,0.079044,0.002568,0.000001,0.001176,0.000010,0.001147,0.000001,0.161957
0.058219,0.003467,0.000001,0.001821,0.111180,0.002497,0.000001,0.001260,0.014069,0.001525,0.000001,0.194041
0.087304,0.002374,0.000001,0.001753,0.180396,0.002189,0.000001,0.001893,0.000010,0.001374,0.000001,0.277294
0.089982,0.002503,0.000001,0.001448,0.094232,0.002247,0.000001,0.001241,0.000009,0.001201,0.000001,0.192865
0.056809,0.002183,0.000001,0.002322,0.090756,0.002092,0.000001,0.001793,0.000008,0.001383,0.000001,0.157349
0.074684,0.002610,0.000001,0.001343,0.098911,0.001587,0.000001,0.001211,0.013975,0.001335,0.000001,0.195658
0.080419,0.002125,0.000001,0.002273,0.207769,0.002699,0.000001,0.001191,0.013482,0.001544,0.000001,0.311504
0.094062,0.002203,0.000001,0.001490,0.164636,0.002033,0.000001,0.001182,0.000007,0.001659,0.000001,0.267274
0.074498,0.002297,0.000001,0.001616,0.110915,0.002184,0.000001,0.001210,0.000011,0.001590,0.000001,0.194322
0.072425,0.002378,0.000001,0.002141,0.074215,0.002463,0.000001,0.001309,0.000011,0.001696,0.000001,0.156639
0.062475,0.002510,0.000001,0.002186,0.078829,0.001636,0.000001,0.001307,0.000013,0.001390,0.000001,0.150348
0.085830,0.002206,0.000001,0.002084,0.198524,0.002442,0.000001,0.001367,0.000011,0.001147,0.000001,0.293612
0.072684,0.002806,0.000001,0.002005,0.151044,0.002410,0.000001,0.001390,0.000018,0.001104,0.000001,0.233462
0.064742,0.003393,0.000001,0.001883,0.071739,0.002327,0.000001,0.001208,0.000008,0.001276,0.000001,0.146579
0.063670,0.002417,0.000001,0.001894,0.105860,0.002525,0.000001,0.001271,0.000010,0.001270,0.000001,0.178920
0.062159,0.002483,0.000001,0.002299,0.200648,0.002455,0.000001,0.001285,0.013678,0.001752,0.000001,0.286760
0.061116,0.002337,0.000001,0.001782,0.227994,0.003541,0.000001,0.001259,0.027240,0.002447,0.000001,0.327718
0.062049,0.002369,0.000001,0.001705,0.178869,0.002339,0.000001,0.001286,0.000011,0.001195,0.000001,0.249825
0.058853,0.002156,0.000001,0.002469,0.099159,0.002409,0.000001,0.001540,0.013292,0.001490,0.000001,0.181371
0.059877,0.002540,0.000001,0.001842,0.193212,0.010139,0.000001,0.002234,0.014030,0.001506,0.000001,0.285382
0.078803,0.002499,0.000001,0.001855,0.158874,0.002819,0.000001,0.001560,0.014005,0.001561,0.000001,0.261978
0.060942,0.002321,0.000001,0.002672,0.100585,0.002015,0.000001,0.001153,0.000014,0.001150,0.000001,0.170854
0.083455,0.002349,0.000001,0.001439,0.066212,0.002398,0.000001,0.001199,0.000008,0.002071,0.000001,0.159135
0.061740,0.002377,0.000000,0.001821,0.192270,0.002562,0.000001,0.001286,0.014162,0.001479,0.000001,0.277699
0.061538,0.002200,0.000001,0.002035,0.091373,0.002591,0.000001,0.001141,0.013952,0.001446,0.000001,0.176277
0.072659,0.003006,0.000001,0.001669,0.173063,0.002240,0.000001,0.001234,0.000009,0.001100,0.000001,0.254983
0.058552,0.002468,0.000001,0.002376,0.166973,0.002551,0.000001,0.001272,0.014368,0.001377,0.000001,0.249939
0.080678,0.002260,0.000001,0.001863,0.096713,0.002290,0.000001,0.001200,0.013796,0.002127,0.000001,0.200929
