Sample,Sample<->Dispatcher-extractor,Dispatcher-extractor,Dispatcher-extractor<->Extractor,Extractor,Extractor<->Collect-extractor,Collect-extractor,Collect-extractor<->Lookup,Lookup,Lookup<->Stat,Stat,Total
0.063143,0.002296,0.000001,0.001600,0.170781,0.002333,0.000001,0.001878,0.013888,0.001540,0.000001,0.257460
0.077220,0.002943,0.000001,0.003256,0.096626,0.002610,0.000001,0.001324,0.000009,0.001362,0.000001,0.185354
0.071440,0.002613,0.000001,0.002621,0.211377,0.002274,0.000001,0.001279,0.013933,0.001771,0.000001,0.307311
0.079764,0.002466,0.000001,0.002477,0.222667,0.002148,0.000001,0.001335,0.013698,0.001584,0.000001,0.326142
0.076763,0.002276,0.000001,0.001694,0.087055,0.001638,0.000001,0.001198,0.013782,0.001491,0.000001,0.185901
0.070055,0.002267,0.000001,0.001828,0.196385,0.001804,0.000001,0.001222,0.014074,0.001818,0.000001,0.289456
0.064845,0.002215,0.000001,0.001841,0.177406,0.001886,0.000001,0.001150,0.014461,0.001726,0.000001,0.265532
0.065909,0.002167,0.000001,0.002345,0.086453,0.002153,0.000001,0.001499,0.013890,0.001370,0.000001,0.175790
0.061647,0.002187,0.000001,0.002291,0.172998,0.002306,0.000001,0.001215,0.013796,0.003300,0.000001,0.259742
0.067081,0.003052,0.000001,0.001941,0.167903,0.002450,0.000001,0.001343,0.014424,0.001553,0.000001,0.259750
0.063134,0.002581,0.000001,0.001766,0.089651,0.001789,0.000001,0.001293,0.013857,0.002032,0.000001,0.176105
0.062132,0.002540,0.000001,0.001494,0.090192,0.001695,0.000000,0.001346,0.013841,0.001610,0.000001,0.174851
0.062187,0.002329,0.000001,0.001862,0.202720,0.002002,0.000001,0.001487,0.013744,0.001617,0.000001,0.287950
0.069311,0.002432,0.000001,0.001693,0.190911,0.001992,0.000001,0.002100,0.013932,0.001534,0.000001,0.283906
0.087455,0.002707,0.000001,0.001401,0.100112,0.002195,0.000001,0.001281,0.014096,0.001670,0.000001,0.210918
0.060412,0.002544,0.000001,0.003145,0.217207,0.002018,0.000001,0.001452,0.013761,0.001558,0.000001,0.302100
0.094345,0.003173,0.000001,0.002188,0.093222,0.001728,0.000001,0.001291,0.014617,0.001878,0.000001,0.212445
0.062670,0.002550,0.000001,0.002247,0.237108,0.002233,0.000001,0.001402,0.013902,0.001587,0.000001,0.323701
0.062609,0.002240,0.000001,0.001449,0.090868,0.001691,0.000000,0.001103,0.013909,0.001505,0.000001,0.175375
0.074361,0.002497,0.000001,0.001808,0.211101,0.001938,0.000001,0.001307,0.013905,0.001614,0.000001,0.308534
0.071560,0.002789,0.000001,0.001387,0.089359,0.001618,0.000001,0.001371,0.013911,0.001753,0.000001,0.183750
0.060692,0.002349,0.000001,0.002419,0.239542,0.001877,0.000001,0.001187,0.013911,0.001706,0.000000,0.323686
0.068603,0.002321,0.000001,0.001320,0.092204,0.002420,0.000001,0.001274,0.013991,0.001534,0.000001,0.183670
0.106362,0.002568,0.000001,0.002111,0.195492,0.001654,0.000001,0.001237,0.014074,0.001880,0.000001,0.325381
0.090102,0.002206,0.000001,0.001761,0.182220,0.001807,0.000001,0.001362,0.014058,0.002479,0.000001,0.295998
0.067824,0.002345,0.000001,0.002563,0.088147,0.002438,0.000001,0.002229,0.014207,0.002297,0.000001,0.182053
0.070257,0.002347,0.000001,0.001787,0.169302,0.002962,0.000001,0.001774,0.013709,0.001546,0.000001,0.263686
0.071831,0.002309,0.000001,0.001775,0.091416,0.002382,0.000001,0.002055,0.013762,0.001391,0.000001,0.186924
0.080850,0.002698,0.000001,0.001611,0.087147,0.002311,0.000001,0.001280,0.014231,0.001579,0.000001,0.191708
0.061412,0.003203,0.000001,0.002101,0.204806,0.001839,0.000001,0.001135,0.013818,0.001570,0.000001,0.289886
0.061848,0.003135,0.000001,0.001921,0.185328,0.001678,0.000001,0.001162,0.016056,0.001656,0.000001,0.272787
0.071802,0.002543,0.000001,0.002068,0.096856,0.003128,0.000001,0.001315,0.014061,0.002405,0.000001,0.194181
0.080673,0.002602,0.000001,0.002957,0.224008,0.001856,0.000001,0.001321,0.014030,0.001516,0.000001,0.328966
0.070736,0.002422,0.000001,0.001794,0.143342,0.002397,0.000001,0.001644,0.014234,0.001626,0.000001,0.238196
0.078455,0.002383,0.000001,0.001611,0.093799,0.002319,0.000001,0.001193,0.014136,0.001543,0.000001,0.195441
0.062729,0.002583,0.000001,0.002131,0.214477,0.002088,0.000001,0.001682,0.013947,0.001619,0.000001,0.301260
0.071261,0.002291,0.000001,0.002953,0.108141,0.002384,0.000001,0.001812,0.013953,0.001661,0.000001,0.204459
0.067522,0.002893,0.000001,0.001824,0.218621,0.002315,0.000000,0.001240,0.013566,0.001569,0.000001,0.309552
0.074301,0.002514,0.000001,0.002154,0.212460,0.001971,0.000001,0.001729,0.014146,0.001627,0.000001,0.310905
0.064781,0.002573,0.000001,0.001987,0.097154,0.002399,0.000001,0.001338,0.013992,0.001480,0.000001,0.185706
0.064568,0.002408,0.000001,0.001920,0.201155,0.001984,0.000001,0.001278,0.014091,0.002377,0.000001,0.289783
0.063469,0.002492,0.000001,0.002414,0.098788,0.001647,0.000001,0.001360,0.013930,0.002253,0.000001,0.186356
0.065461,0.002444,0.000001,0.001967,0.203287,0.001875,0.000001,0.001294,0.013820,0.001682,0.000001,0.291832
0.073664,0.002276,0.000001,0.001852,0.175678,0.002795,0.000001,0.001320,0.013884,0.001491,0.000001,0.272963
0.069741,0.002248,0.000001,0.001802,0.174477,0.002141,0.000001,0.001316,0.013973,0.002222,0.000001,0.267921
0.064669,0.002861,0.000001,0.001843,0.094692,0.002681,0.000001,0.001867,0.014137,0.001726,0.000001,0.184478
0.064228,0.002458,0.000001,0.001823,0.211146,0.001841,0.000001,0.001404,0.013914,0.001574,0.000001,0.298390
0.067439,0.002464,0.000001,0.001373,0.091201,0.001732,0.000000,0.001191,0.014069,0.001678,0.000001,0.181149
0.064101,0.002437,0.000001,0.002158,0.200585,0.002209,0.000001,0.001309,0.013984,0.001454,0.000001,0.288239
0.067192,0.002968,0.000001,0.001887,0.097363,0.002350,0.000001,0.001699,0.013861,0.001685,0.000001,0.189005
0.072187,0.002556,0.000001,0.003011,0.224171,0.002022,0.000001,0.001341,0.014016,0.001618,0.000001,0.320924
0.092212,0.002749,0.000001,0.001381,0.102960,0.001846,0.000001,0.001745,0.013788,0.001599,0.000001,0.218282
0.063536,0.003033,0.000001,0.001970,0.222227,0.002406,0.000001,0.001370,0.014249,0.002379,0.000001,0.311171
0.062046,0.002461,0.000002,0.005538,0.114558,0.002110,0.000001,0.001206,0.014126,0.002345,0.000001,0.204394
0.092746,0.002387,0.000001,0.002563,0.225081,0.001983,0.000001,0.001391,0.014012,0.001581,0.000001,0.341746
0.073871,0.002389,0.000001,0.002438,0.212605,0.001883,0.000000,0.001170,0.013797,0.001425,0.000001,0.309581
0.107153,0.002738,0.000001,0.002212,0.107045,0.001682,0.000001,0.001275,0.013850,0.001797,0.000001,0.237755
0.070740,0.002827,0.000001,0.001854,0.088188,0.002158,0.000001,0.001307,0.013645,0.001402,0.000001,0.182124
0.062932,0.002335,0.000001,0.002112,0.213892,0.001978,0.000001,0.001266,0.013808,0.001591,0.000001,0.299916
0.093491,0.002985,0.000001,0.001849,0.203354,0.002009,0.000001,0.001253,0.014020,0.001619,0.000001,0.320583
0.068009,0.002215,0.000001,0.002223,0.179612,0.002463,0.000001,0.001252,0.013782,0.001586,0.000001,0.271144
0.061204,0.002227,0.000001,0.001719,0.096763,0.001496,0.000000,0.001816,0.013617,0.001444,0.000001,0.180289
0.063612,0.002126,0.000001,0.001719,0.161964,0.002404,0.000001,0.002843,0.013969,0.001382,0.000001,0.250021
0.059785,0.002091,0.000001,0.001108,0.080494,0.001572,0.000001,0.001255,0.014034,0.001345,0.000001,0.161687
0.072786,0.002112,0.000001,0.001545,0.189918,0.001977,0.000000,0.001647,0.013872,0.001470,0.000001,0.285328
0.076386,0.002133,0.000001,0.002151,0.175072,0.001927,0.000001,0.001239,0.014183,0.001437,0.000001,0.274530
0.086245,0.002046,0.000001,0.001125,0.093671,0.002383,0.000001,0.001450,0.013707,0.001397,0.000001,0.202026
0.071224,0.002218,0.000001,0.001215,0.083361,0.001822,0.000001,0.001183,0.013702,0.001448,0.000001,0.176173
0.101487,0.002557,0.000001,0.002472,0.198687,0.001830,0.000001,0.001275,0.013423,0.002036,0.000001,0.323770
0.069124,0.002166,0.000001,0.001576,0.174616,0.001851,0.000001,0.001952,0.013513,0.001402,0.000001,0.266203
0.063322,0.002095,0.000001,0.001529,0.176785,0.001521,0.000001,0.001137,0.000009,0.001212,0.000001,0.247612
0.074969,0.002318,0.000001,0.001992,0.087590,0.001793,0.000001,0.002305,0.014028,0.001374,0.000001,0.186371
0.098671,0.002264,0.000001,0.003190,0.144177,0.002553,0.000001,0.001543,0.013821,0.001486,0.000001,0.267706
0.090688,0.002364,0.000001,0.002000,0.195496,0.001718,0.000001,0.001285,0.013885,0.001485,0.000001,0.308922
0.062895,0.002802,0.000001,0.003798,0.107571,0.002357,0.000000,0.001156,0.014190,0.001476,0.000001,0.196248
0.067973,0.002844,0.000001,0.001548,0.203618,0.001760,0.000001,0.001130,0.013868,0.003260,0.000001,0.296003
0.063136,0.002514,0.000001,0.001676,0.186204,0.001817,0.000001,0.001274,0.013758,0.001366,0.000001,0.271747
0.069784,0.002247,0.000001,0.001739,0.087009,0.001700,0.000001,0.001661,0.013844,0.001686,0.000001,0.179673
0.072967,0.003534,0.000001,0.002673,0.171370,0.002833,0.000001,0.001200,0.014138,0.001661,0.000001,0.270378
0.078094,0.002321,0.000001,0.001887,0.178127,0.002470,0.000001,0.001299,0.013948,0.001536,0.000001,0.279685
0.071317,0.002370,0.000001,0.001718,0.192688,0.002266,0.000001,0.001349,0.013654,0.001626,0.000001,0.286992
0.077205,0.002430,0.000001,0.001912,0.120374,0.002355,0.000001,0.001284,0.014086,0.001604,0.000001,0.221251
0.066310,0.002124,0.000001,0.001308,0.098484,0.002150,0.000001,0.001336,0.013858,0.001408,0.000000,0.186981
0.075695,0.002930,0.000001,0.001874,0.200692,0.002286,0.000001,0.001889,0.013690,0.001427,0.000001,0.300487
0.064233,0.002415,0.000001,0.002620,0.185225,0.001733,0.000001,0.001172,0.000010,0.001127,0.000001,0.258537
0.096919,0.002289,0.000001,0.001262,0.069693,0.002065,0.000001,0.001186,0.000009,0.001069,0.000001,0.174494
0.081295,0.002271,0.000001,0.002219,0.072875,0.002764,0.000001,0.001223,0.000012,0.001242,0.000001,0.163903
0.061873,0.002443,0.000001,0.002323,0.169826,0.001733,0.000001,0.001164,0.000009,0.001165,0.000001,0.240538
0.061995,0.002305,0.000001,0.002447,0.210787,0.001804,0.000001,0.001126,0.014072,0.001534,0.000001,0.296071
0.066747,0.002804,0.000001,0.001678,0.133717,0.002619,0.000001,0.001182,0.000010,0.001451,0.000001,0.210211
0.071976,0.002787,0.000001,0.002370,0.176223,0.001719,0.000001,0.001304,0.000010,0.001478,0.000000,0.257868
0.068956,0.002170,0.000001,0.001129,0.069250,0.001645,0.000001,0.001080,0.000009,0.001164,0.000001,0.145406
0.060967,0.002632,0.000000,0.001637,0.158549,0.001511,0.000001,0.001204,0.000006,0.001200,0.000001,0.227709
0.076324,0.002149,0.000001,0.001666,0.062632,0.001466,0.000001,0.001209,0.000009,0.001163,0.000001,0.146621
0.075674,0.002229,0.000001,0.001625,0.157938,0.001588,0.000001,0.001183,0.000013,0.001176,0.000001,0.241428
0.077064,0.002296,0.000001,0.001770,0.067182,0.002003,0.000001,0.001586,0.000017,0.001233,0.000001,0.153155
0.057529,0.002101,0.000001,0.001272,0.067938,0.001485,0.000001,0.001202,0.000009,0.001186,0.000001,0.132724
0.060724,0.002111,0.000001,0.001663,0.078322,0.001550,0.000000,0.001119,0.000010,0.001014,0.000001,0.146515
0.064584,0.002130,0.000001,0.001802,0.153610,0.001690,0.000001,0.002586,0.000016,0.001186,0.000001,0.227606
0.062084,0.002146,0.000001,0.001808,0.154502,0.001542,0.000001,0.001125,0.000009,0.001174,0.000001,0.224393
0.100022,0.002233,0.000001,0.001201,0.063150,0.001466,0.000001,0.001902,0.000019,0.001347,0.000001,0.171341
0.083767,0.002164,0.000001,0.001293,0.062670,0.001532,0.000001,0.001147,0.000009,0.001311,0.000001,0.153896
0.061541,0.002400,0.000001,0.002753,0.156735,0.001595,0.000000,0.002978,0.000007,0.001164,0.000001,0.229175
0.078988,0.002501,0.000001,0.001517,0.063263,0.001415,0.000000,0.001409,0.000010,0.000993,0.000001,0.150098
0.064597,0.002101,0.000001,0.001810,0.145956,0.001664,0.000001,0.001122,0.000010,0.001181,0.000001,0.218444
0.067703,0.002161,0.000001,0.001620,0.148076,0.001657,0.000001,0.001131,0.000010,0.001213,0.000001,0.223573
0.065235,0.002121,0.000001,0.001251,0.060593,0.001776,0.000001,0.001039,0.000008,0.001385,0.000001,0.133411
0.065263,0.002170,0.000001,0.001930,0.154009,0.002039,0.000001,0.001123,0.000013,0.001056,0.000001,0.227606
0.075507,0.002015,0.000001,0.001452,0.063304,0.001460,0.000001,0.001455,0.000010,0.001086,0.000001,0.146289
0.064122,0.002139,0.000001,0.001864,0.141648,0.001734,0.000001,0.001170,0.000009,0.001170,0.000001,0.213858
0.063576,0.001986,0.000001,0.001273,0.059460,0.001536,0.000001,0.001044,0.000011,0.001135,0.000001,0.130024
0.061139,0.002067,0.000001,0.001526,0.062020,0.001334,0.000001,0.000958,0.000011,0.001027,0.000001,0.130083
0.059527,0.002063,0.000001,0.001201,0.058779,0.001542,0.000000,0.001049,0.000006,0.001069,0.000001,0.125238
0.068566,0.002157,0.000001,0.002368,0.177454,0.001575,0.000001,0.001104,0.000009,0.001065,0.000001,0.254300
0.060241,0.001928,0.000001,0.001337,0.063784,0.001823,0.000001,0.001124,0.000007,0.001066,0.000001,0.131311
0.060664,0.002008,0.000001,0.001558,0.139114,0.001539,0.000001,0.001024,0.000008,0.001060,0.000001,0.206977
0.061863,0.001892,0.000001,0.001784,0.140934,0.001782,0.000001,0.001088,0.000010,0.001283,0.000001,0.210638
0.090732,0.002194,0.000001,0.001203,0.061531,0.001531,0.000001,0.001373,0.000011,0.001335,0.000010,0.159922
0.070849,0.002510,0.000001,0.001355,0.120765,0.001840,0.000001,0.001039,0.000007,0.001106,0.000001,0.199472
0.082330,0.001950,0.000001,0.002279,0.163051,0.001578,0.000001,0.001075,0.000008,0.001048,0.000001,0.253320
0.061655,0.001916,0.000001,0.001104,0.057846,0.001323,0.000001,0.001009,0.000007,0.001060,0.000001,0.125922
0.070526,0.001950,0.000001,0.002169,0.147076,0.001859,0.000001,0.001008,0.000009,0.000988,0.000001,0.225585
0.069616,0.001795,0.000001,0.001459,0.136915,0.001358,0.000001,0.001016,0.000009,0.001055,0.000001,0.213225
0.081758,0.001971,0.000001,0.001576,0.062665,0.002437,0.000001,0.001412,0.000021,0.001149,0.000001,0.152991
0.060352,0.001883,0.000001,0.001761,0.143831,0.001325,0.000001,0.001051,0.000010,0.001089,0.000001,0.211305
0.067178,0.001920,0.000001,0.001390,0.063947,0.001484,0.000001,0.001045,0.000009,0.001045,0.000001,0.138020
0.063253,0.001931,0.000001,0.001727,0.079807,0.002326,0.000001,0.001096,0.000011,0.001133,0.000001,0.151288
0.075579,0.001759,0.000001,0.001005,0.054860,0.001392,0.000001,0.001032,0.000019,0.001396,0.000001,0.137043
0.069745,0.001956,0.000001,0.001764,0.158605,0.001718,0.000001,0.001155,0.000012,0.001026,0.000001,0.235985
0.060775,0.001849,0.000001,0.001611,0.055241,0.002118,0.000001,0.001348,0.000011,0.001063,0.000001,0.124019
0.060959,0.001796,0.000001,0.002082,0.136399,0.001573,0.000001,0.001038,0.000009,0.001094,0.000001,0.204952
0.083373,0.001909,0.000001,0.002705,0.076663,0.002282,0.000001,0.000999,0.000008,0.001589,0.000001,0.169532
0.060925,0.001844,0.000001,0.001438,0.207497,0.001493,0.000001,0.001028,0.000010,0.001068,0.000001,0.275306
0.060416,0.001783,0.000001,0.001939,0.205438,0.001375,0.000001,0.001034,0.000009,0.001052,0.000001,0.273049
0.072338,0.001855,0.000001,0.001546,0.062093,0.002061,0.000001,0.000987,0.000009,0.000983,0.000001,0.141874
0.072434,0.001886,0.000001,0.002437,0.141860,0.002008,0.000001,0.000987,0.000010,0.002648,0.000001,0.224271
0.067859,0.001945,0.000001,0.002111,0.139876,0.001567,0.000001,0.001039,0.000008,0.001027,0.000001,0.215435
0.060915,0.002024,0.000001,0.001128,0.056801,0.001860,0.000001,0.001082,0.000006,0.001046,0.000001,0.124865
0.062158,0.002053,0.000001,0.001455,0.139324,0.001639,0.000001,0.001088,0.000009,0.000923,0.000001,0.208650
0.061734,0.002113,0.000001,0.001497,0.137638,0.001411,0.000001,0.001004,0.000012,0.000989,0.000001,0.206398
0.061841,0.001930,0.000001,0.001681,0.066165,0.001421,0.000001,0.001019,0.000009,0.001137,0.000001,0.135205
0.059487,0.002002,0.000001,0.001359,0.063431,0.001751,0.000001,0.001155,0.000012,0.001116,0.000001,0.130315
0.061083,0.002421,0.000001,0.001651,0.143123,0.001508,0.000001,0.001254,0.000007,0.002513,0.000001,0.213563
0.061118,0.002046,0.000001,0.001664,0.065746,0.001898,0.000001,0.001034,0.000011,0.001147,0.000001,0.134666
0.061163,0.002032,0.000001,0.001250,0.061827,0.001553,0.000001,0.001203,0.000011,0.001242,0.000001,0.130282
0.061388,0.002444,0.000001,0.001456,0.143128,0.001440,0.000001,0.001093,0.000011,0.001167,0.000001,0.212129
0.060690,0.002247,0.000001,0.001550,0.070112,0.001922,0.000001,0.001750,0.000015,0.001439,0.000001,0.139727
0.061900,0.002386,0.000001,0.002339,0.161087,0.001469,0.000001,0.001067,0.000009,0.001089,0.000001,0.231347
0.081838,0.002272,0.000001,0.001187,0.065719,0.001652,0.000000,0.001231,0.000009,0.001145,0.000001,0.155054
0.067007,0.002098,0.000001,0.001267,0.069445,0.001638,0.000000,0.001166,0.000008,0.001163,0.000001,0.143795
0.060773,0.002152,0.000001,0.001626,0.234757,0.001530,0.000001,0.001157,0.000011,0.001165,0.000001,0.303174
0.063799,0.002345,0.000001,0.002541,0.236474,0.001654,0.000001,0.001023,0.000010,0.001183,0.000001,0.309030
0.057717,0.002272,0.000001,0.003393,0.174051,0.002172,0.000001,0.001305,0.000007,0.001240,0.000001,0.242159
0.062300,0.002195,0.000001,0.001489,0.150577,0.002395,0.000001,0.001370,0.000011,0.001160,0.000001,0.221498
0.063312,0.002879,0.000001,0.001782,0.176136,0.001859,0.000001,0.001168,0.000008,0.001527,0.000001,0.248673
0.064218,0.002523,0.000001,0.001581,0.105871,0.002732,0.000001,0.001217,0.014151,0.001798,0.000000,0.194093
0.081192,0.002323,0.000001,0.001763,0.088615,0.002496,0.000001,0.001604,0.013811,0.001485,0.000001,0.193292
0.074621,0.002254,0.000001,0.001875,0.192514,0.001660,0.000000,0.001255,0.013962,0.001503,0.000001,0.289645
0.081112,0.002427,0.000003,0.001677,0.091231,0.001742,0.000001,0.001358,0.013849,0.002246,0.000001,0.195649
0.056926,0.002221,0.000001,0.001717,0.075499,0.002587,0.000001,0.001230,0.000009,0.001193,0.000001,0.141384
0.087216,0.003087,0.000003,0.001869,0.203318,0.002513,0.000001,0.002086,0.013765,0.001407,0.000001,0.315265
0.076369,0.004387,0.000003,0.002289,0.162874,0.002412,0.000001,0.001231,0.000010,0.001298,0.000001,0.250874
0.063238,0.002344,0.000001,0.001337,0.084893,0.001617,0.000001,0.001172,0.000011,0.001262,0.000001,0.155876
0.065316,0.002264,0.000001,0.002021,0.185363,0.001832,0.000001,0.001317,0.000015,0.001295,0.000001,0.259425
0.062404,0.003569,0.000001,0.001951,0.090858,0.002552,0.000001,0.001380,0.000012,0.001551,0.000001,0.164280
0.061806,0.002433,0.000001,0.002997,0.214950,0.002025,0.000001,0.001280,0.014046,0.001560,0.000001,0.301099
0.063188,0.002738,0.000001,0.001717,0.067003,0.002473,0.000001,0.001195,0.000008,0.001536,0.000001,0.139859
0.067040,0.002372,0.000002,0.001923,0.171019,0.001757,0.000001,0.001283,0.000009,0.001360,0.000001,0.246764
0.057305,0.002356,0.000001,0.002267,0.188159,0.001808,0.000001,0.001779,0.000014,0.001920,0.000001,0.255610
0.061868,0.002760,0.000001,0.003175,0.189079,0.001801,0.000001,0.001266,0.000012,0.001121,0.000001,0.261084
0.082549,0.002454,0.000001,0.002366,0.069108,0.002230,0.000001,0.001227,0.000011,0.001307,0.000001,0.161254
0.085873,0.002975,0.000002,0.001411,0.065931,0.002490,0.000001,0.001242,0.000008,0.001268,0.000001,0.161200
0.060029,0.002238,0.000001,0.001356,0.067455,0.001567,0.000001,0.001182,0.000011,0.001379,0.000001,0.135219
0.084571,0.002420,0.000001,0.002112,0.181297,0.001843,0.000000,0.001460,0.000010,0.001058,0.000001,0.274773
0.077859,0.002478,0.000001,0.001304,0.069778,0.002792,0.000001,0.001235,0.000008,0.001226,0.000001,0.156681
0.073366,0.002238,0.000001,0.002312,0.157027,0.001903,0.000001,0.001779,0.000012,0.001338,0.000001,0.239977
0.062975,0.002771,0.000001,0.001567,0.067871,0.001939,0.000001,0.003696,0.000012,0.001439,0.000001,0.142273
0.061216,0.002349,0.000001,0.001805,0.170466,0.001818,0.000001,0.001309,0.000011,0.001289,0.000001,0.240265
0.070954,0.003032,0.000001,0.001839,0.143705,0.002526,0.000001,0.001240,0.000008,0.001841,0.000001,0.225147
0.076985,0.002468,0.000001,0.001549,0.071175,0.002389,0.000001,0.001138,0.000010,0.001164,0.000001,0.156881
0.067572,0.004696,0.000001,0.001831,0.157045,0.001584,0.000001,0.001165,0.000010,0.001147,0.000001,0.235053
0.065166,0.002973,0.000001,0.001771,0.139713,0.002333,0.000001,0.001181,0.000010,0.001196,0.000000,0.214346
0.070633,0.002432,0.000001,0.002667,0.187650,0.001650,0.000000,0.001077,0.000009,0.001117,0.000001,0.267237
0.062231,0.002201,0.000001,0.001723,0.154374,0.001825,0.000001,0.001212,0.000008,0.001110,0.000001,0.224687
0.060852,0.002283,0.000001,0.002094,0.151669,0.001793,0.000001,0.001254,0.000006,0.001260,0.000001,0.221214
0.074822,0.002068,0.000000,0.003381,0.073755,0.002108,0.000000,0.001157,0.000009,0.002108,0.000001,0.159410
0.061752,0.002480,0.000001,0.001242,0.065070,0.001836,0.000001,0.001014,0.000008,0.001028,0.000001,0.134432
0.087925,0.002273,0.000001,0.002384,0.161396,0.001886,0.000001,0.001211,0.000010,0.001241,0.000001,0.258327
0.061410,0.002136,0.000001,0.001643,0.068495,0.001588,0.000001,0.001100,0.000010,0.001583,0.000001,0.137968
0.062305,0.002069,0.000001,0.001791,0.136239,0.002234,0.000001,0.001120,0.000013,0.001023,0.000001,0.206796
0.060318,0.002941,0.000001,0.001313,0.155521,0.001344,0.000001,0.001507,0.000011,0.001128,0.000001,0.224083
0.072141,0.002075,0.000001,0.001203,0.061276,0.001869,0.000000,0.001090,0.000011,0.001127,0.000001,0.140793
0.069952,0.002076,0.000001,0.001562,0.063139,0.002212,0.000001,0.001028,0.000009,0.001125,0.000001,0.141104
0.088375,0.002166,0.000001,0.001521,0.152029,0.001551,0.000001,0.001156,0.000011,0.001139,0.000001,0.247950
0.064045,0.002011,0.000001,0.001336,0.062515,0.001440,0.000000,0.001146,0.000011,0.001123,0.000001,0.133629
0.069455,0.002082,0.000001,0.001592,0.144493,0.001595,0.000001,0.001137,0.000010,0.001081,0.000001,0.221446
0.070003,0.001928,0.000001,0.001370,0.060940,0.001775,0.000001,0.001141,0.000009,0.001085,0.000001,0.138253
0.078196,0.002167,0.000001,0.001487,0.145602,0.001495,0.000001,0.001085,0.000010,0.001152,0.000001,0.231196
0.063726,0.001932,0.000001,0.002206,0.159551,0.001413,0.000001,0.001061,0.000009,0.001126,0.000001,0.231026
0.061689,0.002051,0.000001,0.001714,0.069663,0.002060,0.000001,0.001006,0.000010,0.000985,0.000001,0.139180
0.077639,0.001945,0.000001,0.001549,0.136129,0.001445,0.000001,0.001606,0.000008,0.001136,0.000001,0.221459
0.059135,0.002201,0.000001,0.001827,0.132127,0.001430,0.000001,0.001112,0.000008,0.001123,0.000001,0.198966
0.080626,0.001963,0.000001,0.001102,0.056936,0.001319,0.000001,0.001089,0.000009,0.001131,0.000001,0.144178
0.078840,0.001896,0.000001,0.000995,0.055786,0.001443,0.000001,0.001065,0.000009,0.001088,0.000001,0.141124
0.066112,0.001933,0.000000,0.001510,0.138064,0.001340,0.000000,0.001029,0.000009,0.001527,0.000001,0.211525
0.073208,0.002196,0.000001,0.002834,0.086331,0.001557,0.000001,0.001280,0.000009,0.001099,0.000001,0.168516
0.066853,0.002011,0.000001,0.001374,0.058863,0.001443,0.000001,0.000995,0.000011,0.001151,0.000002,0.132703
0.075830,0.002073,0.000001,0.002060,0.143538,0.001571,0.000001,0.001435,0.000016,0.001528,0.000001,0.228052
0.071326,0.002252,0.000001,0.002539,0.135697,0.002365,0.000001,0.001183,0.000010,0.001087,0.000001,0.216462
0.059237,0.002163,0.000001,0.001017,0.067215,0.001604,0.000000,0.001260,0.000008,0.001096,0.000001,0.133602
0.065589,0.002126,0.000001,0.001532,0.152661,0.001746,0.000001,0.001021,0.000006,0.001065,0.000001,0.225749
0.066507,0.002918,0.000001,0.000993,0.060088,0.001882,0.000001,0.001044,0.000009,0.001050,0.000001,0.134493
0.077782,0.002197,0.000001,0.001572,0.142274,0.001676,0.000000,0.000989,0.000010,0.000982,0.000001,0.227485
0.068802,0.001985,0.000001,0.001714,0.132332,0.001644,0.000001,0.001124,0.000009,0.001070,0.000001,0.208683
0.087978,0.002290,0.000001,0.002227,0.066459,0.002112,0.000001,0.001018,0.000008,0.000981,0.000001,0.163076
0.065751,0.002153,0.000000,0.002189,0.146543,0.001592,0.000001,0.001078,0.000009,0.001113,0.000001,0.220431
0.065483,0.001989,0.000001,0.000992,0.074589,0.002144,0.000001,0.001152,0.000007,0.001209,0.000001,0.147566
0.085567,0.002053,0.000001,0.001582,0.145611,0.001718,0.000001,0.001066,0.000010,0.001847,0.000001,0.239455
0.065650,0.001949,0.000001,0.001980,0.147703,0.001771,0.000001,0.001129,0.000009,0.001133,0.000001,0.221324
0.061465,0.002243,0.000001,0.001336,0.069970,0.001836,0.000001,0.001178,0.000015,0.001168,0.000001,0.139212
0.073976,0.002141,0.000001,0.001996,0.140510,0.002461,0.000001,0.001164,0.000008,0.001161,0.000001,0.223420
0.066588,0.002161,0.000001,0.002864,0.176430,0.001547,0.000001,0.001634,0.000012,0.001103,0.000001,0.252342
0.072864,0.002266,0.000001,0.001248,0.069077,0.001535,0.000001,0.001415,0.000009,0.001273,0.000001,0.149690
0.076338,0.002629,0.000001,0.001627,0.149155,0.002182,0.000001,0.001176,0.000009,0.001155,0.000000,0.234272
0.066948,0.002181,0.000001,0.002044,0.071549,0.002217,0.000001,0.001328,0.000009,0.001586,0.000001,0.147864
0.073530,0.002456,0.000001,0.002539,0.186346,0.001779,0.000001,0.001423,0.000008,0.001130,0.000001,0.269213
0.066992,0.002210,0.000001,0.001534,0.073857,0.002543,0.000001,0.001214,0.000008,0.001133,0.000001,0.149492
0.074583,0.002213,0.000001,0.001602,0.177859,0.001731,0.000001,0.001196,0.000010,0.001148,0.000001,0.260345
0.071085,0.002234,0.000001,0.002058,0.074768,0.002316,0.000001,0.001475,0.000010,0.001108,0.000001,0.155056
0.075024,0.002260,0.000001,0.001528,0.074195,0.001736,0.000001,0.001221,0.000009,0.001238,0.000001,0.157213
0.078903,0.002413,0.000001,0.001793,0.264877,0.001619,0.000001,0.001280,0.000010,0.001276,0.000001,0.352173
